WP_253940860|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.000	379	0.987	1.000	2.248E-252	767
WP_253940860|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.800	379	0.987	1.000	7.927E-252	766
WP_253940860|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_276217723|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.400	379	0.987	1.000	1.351E-250	762
WP_253940860|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_448623265|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.200	379	0.987	1.000	8.946E-250	760
WP_253940860|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_193745943|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.000	379	0.987	1.000	3.155E-249	758
WP_414163530|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_194208429|split=val	WP_049840483|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_049840483|split=test	95.000	865	1.000	1.000	0.000E+00	1727
WP_406619471|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	97.100	379	0.987	1.000	1.169E-255	777
WP_406619471|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.900	379	0.987	1.000	4.121E-255	775
WP_406619471|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_276217723|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.500	379	0.987	1.000	7.023E-254	771
WP_406619471|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_448623265|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.200	379	0.987	1.000	4.651E-253	769
WP_406619471|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_197724542|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.600	377	0.982	1.000	8.735E-253	768
WP_406619471|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_193745943|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.000	379	0.987	1.000	1.640E-252	767
WP_406619471|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_350313782|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.000	379	0.987	1.000	2.248E-252	767
WP_478313978|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_478313978|split=val	WP_479457692|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_479457692|split=test	96.600	865	1.000	1.000	0.000E+00	1761
WP_435953975|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_435953975|split=val	WP_121268148|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_121268148|split=test	95.100	865	1.000	1.000	0.000E+00	1729
WP_303314430|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	97.300	379	1.000	1.000	1.396E-256	779
WP_303314430|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	97.100	379	1.000	1.000	4.924E-256	777
WP_303314430|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_276217723|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.900	379	1.000	1.000	2.380E-255	775
WP_303314430|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_193745943|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.500	379	1.000	1.000	5.559E-254	771
WP_303314430|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_350313782|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.400	379	1.000	1.000	7.618E-254	771
WP_303314430|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_448623265|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.300	379	1.000	1.000	1.961E-253	770
WP_303314430|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_197724542|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.000	377	0.995	1.000	4.156E-251	763
WP_246871382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_253001382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	99.200	379	1.000	1.000	1.821E-262	796
WP_246871382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_033581523|gene=yeiB|mutation=L143I|mapped_pos=141|cluster=WP_210182706|split=test	98.500	379	1.000	0.990	2.818E-260	790
WP_246871382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_038926470|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	98.500	379	1.000	0.987	2.818E-260	790
WP_246871382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_226102603|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	98.300	379	1.000	1.000	1.362E-259	788
WP_246871382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_407321320|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	97.300	379	1.000	1.000	1.396E-256	779
WP_246871382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_459581947|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	97.100	379	1.000	1.000	6.748E-256	777
WP_246871382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_152426575|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	96.800	379	1.000	1.000	4.469E-255	775
WP_246871382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_407336648|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	96.800	379	1.000	1.000	4.469E-255	775
WP_246871382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_033581201|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.800	379	1.000	0.987	4.469E-255	775
WP_246871382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_220178381|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.600	379	1.000	0.987	2.160E-254	773
WP_246871382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_038914082|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.400	379	1.000	0.987	7.618E-254	771
WP_246871382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_102801659|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.400	379	1.000	0.987	7.618E-254	771
WP_246871382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_041164442|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.400	379	1.000	0.987	7.618E-254	771
WP_246871382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_219953160|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.400	379	1.000	0.987	1.044E-253	771
WP_246871382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_240946981|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	96.200	379	1.000	1.000	5.046E-253	769
WP_246871382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_168364064|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.200	379	1.000	0.987	5.046E-253	769
WP_246871382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_226510784|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.200	379	1.000	0.987	5.046E-253	769
WP_246871382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_210182706|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.100	379	1.000	0.987	9.476E-253	768
WP_038922582|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.300	379	0.987	1.000	3.394E-253	769
WP_038922582|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.100	379	0.987	1.000	1.197E-252	768
WP_038922582|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_276217723|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.700	379	0.987	1.000	2.040E-251	764
WP_038922582|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_448623265|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.400	379	0.987	1.000	1.351E-250	762
WP_038922582|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_193745943|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.300	379	0.987	1.000	4.764E-250	760
