WP_134350540|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_153681643|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_058659591|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1759
WP_102789975|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.700	865	1.000	1.000	0.000E+00	1740
WP_227879155|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_045400177|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1739
WP_479394203|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_045832147|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.400	865	1.000	1.000	0.000E+00	1755
WP_335246456|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1739
WP_316083775|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_048210325|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1763
WP_185791163|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_094948495|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1761
